118.000000,-3081.698242,-2558.732910,-2491.020264,-1191.163696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.632251
119.000000,-3020.449707,-2506.834473,-2436.384033,-1165.885742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.632945
119.000000,-2969.220703,-2460.500732,-2388.359863,-1137.462524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.632945
120.000000,-2906.072510,-2410.056885,-2338.955811,-1121.874634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.646568
120.000000,-2845.209229,-2371.165771,-2298.213379,-1102.980591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.646568
121.000000,-2794.286865,-2310.972168,-2247.676025,-1071.849731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.662296
121.000000,-2736.254883,-2270.278320,-2200.205566,-1049.709473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.662296
122.000000,-2683.544678,-2227.609619,-2161.658447,-1034.095459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.663017
122.000000,-2628.059570,-2182.573730,-2118.234375,-1010.765930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.663017
123.000000,-2583.749268,-2141.255371,-2074.664551,-994.220642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.676556
123.000000,-2529.008301,-2105.322510,-2037.407715,-974.578674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.676556
124.000000,-2481.911621,-2063.151367,-1996.811157,-954.693604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.692299
124.000000,-2428.255371,-2015.549927,-1952.310059,-932.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.692299
125.000000,-2381.932861,-1980.099365,-1920.315186,-914.325134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.693001
125.000000,-2341.153076,-1945.662354,-1884.378540,-898.381958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.693001
126.000000,-2285.690430,-1901.527832,-1842.652466,-881.417725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.706563
126.000000,-2244.188721,-1864.162476,-1803.293701,-861.682312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.706563
127.000000,-2197.963623,-1832.799683,-1777.331299,-850.877747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.722308
127.000000,-2153.619629,-1790.972656,-1735.014404,-830.689758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.722308
128.000000,-2112.981689,-1754.130859,-1700.240845,-807.719299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.723020
128.000000,-2074.034424,-1727.599976,-1676.387695,-799.435425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.723020
129.000000,-2037.491943,-1694.797363,-1643.270874,-787.785645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.736565
129.000000,-1994.243652,-1650.408447,-1607.326782,-763.711853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.736565
130.000000,-1960.513550,-1629.255615,-1576.266846,-750.947632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.752314
130.000000,-1915.619751,-1597.425293,-1548.086670,-739.888733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.752314
131.000000,-1877.439087,-1564.559082,-1510.295044,-722.486938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.753025
131.000000,-1841.207031,-1531.846191,-1484.111938,-705.642456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.753025
132.000000,-1801.451782,-1508.498047,-1460.797485,-699.310791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.766588
132.000000,-1772.022583,-1472.048950,-1426.854126,-681.146118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.766588
133.000000,-1736.979736,-1441.067627,-1397.817505,-664.002380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.782722
133.000000,-1704.928711,-1416.795654,-1376.802979,-658.762817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.782722
134.000000,-1675.159180,-1390.833252,-1348.963257,-649.674866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.797334
134.000000,-1633.021729,-1360.147339,-1317.181519,-627.093323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.797334
135.000000,-1598.367798,-1338.886108,-1298.369873,-619.654663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.798043
135.000000,-1575.053223,-1316.745850,-1279.330078,-614.037354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.798043
136.000000,-1543.705444,-1288.158081,-1240.977295,-593.108887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.812296
136.000000,-1512.424927,-1260.845581,-1219.585083,-579.574158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.812296
137.000000,-1485.725708,-1238.993286,-1200.369507,-577.345215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.813030
137.000000,-1450.133179,-1214.059448,-1174.126587,-561.925598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.813030
138.000000,-1427.110352,-1190.419556,-1148.669189,-548.289917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.826579
138.000000,-1403.100098,-1169.251709,-1127.852905,-547.598022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.826579
139.000000,-1373.723267,-1145.963257,-1106.475586,-531.710938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.842314
139.000000,-1342.652100,-1116.332031,-1079.421143,-518.093933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.842314
140.000000,-1323.881592,-1096.009521,-1064.925293,-509.615601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.843042
140.000000,-1303.884277,-1085.990234,-1045.668579,-503.504608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.843042
141.000000,-1266.455444,-1057.211792,-1023.012207,-488.919006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.890030
141.000000,-1244.378784,-1035.602661,-1002.749451,-476.435211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.890030
142.000000,-1224.860229,-1020.235352,-992.000977,-474.329651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.890705
142.000000,-1196.250000,-996.688965,-966.797791,-462.414307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.890705
143.000000,-1171.783569,-976.695435,-941.029907,-451.523743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.891513
143.000000,-1152.440796,-961.062683,-934.948792,-447.207886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.891513
144.000000,-1136.673462,-944.782898,-915.508789,-444.836792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.892214
144.000000,-1107.053345,-917.993958,-892.235413,-427.263000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434581.892214
145.000000,-1087.661987,-902.439758,-874.960815,-418.507904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.023002
145.000000,-1068.158447,-894.185791,-863.202576,-418.380737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.023002
146.000000,-1042.947754,-868.346802,-840.273254,-403.469757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.053710
146.000000,-1024.715698,-852.052063,-823.301575,-392.152832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.053710
147.000000,-1002.953308,-840.559326,-815.182251,-391.891022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.054439
147.000000,-984.867126,-824.601196,-798.835144,-385.806213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.054439
148.000000,-966.496765,-801.447449,-773.082214,-366.751434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.128692
148.000000,-952.199097,-794.438904,-767.139526,-369.040253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.128692
149.000000,-938.193176,-777.433594,-750.283752,-359.118286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.172078
149.000000,-906.886475,-759.063171,-731.973206,-351.253265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.172078
150.000000,-893.041382,-750.132324,-721.164917,-346.196930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.187723
150.000000,-878.642761,-740.819946,-716.781738,-346.615784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.187723
151.000000,-860.264893,-719.861572,-693.164307,-337.239868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.322592
151.000000,-843.880371,-702.542053,-678.436523,-327.407684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.322592
159.000000,-834.620361,-691.707581,-668.641724,-322.646790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.787984
159.000000,-814.308960,-675.547485,-642.511047,-310.477142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434582.787984
162.000000,-808.740295,-674.489075,-645.996643,-318.143951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.299137
162.000000,-794.786682,-661.081543,-630.098328,-311.883362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.299137
163.000000,-783.559509,-646.406189,-616.245728,-299.111603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.299847
163.000000,-781.154785,-647.083130,-618.093262,-307.253357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.299847
170.000000,-778.454590,-643.496521,-615.045227,-305.611542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.328517
170.000000,-774.710938,-644.880310,-615.011597,-305.869598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.328517
174.000000,-767.721069,-639.909973,-614.286072,-298.647827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.329235
174.000000,-755.611267,-623.503052,-596.888062,-286.960663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.329235
176.000000,-744.870239,-610.177795,-584.527649,-278.478546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.329972
176.000000,-733.747803,-604.683838,-576.150269,-274.379639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.329972
189.000000,-725.041321,-605.248596,-574.287842,-275.060303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.343030
189.000000,-717.071594,-591.848511,-561.482422,-264.790527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.343030
135.000000,-721.806274,-595.483704,-567.017456,-270.516327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.419443
135.000000,-720.979797,-593.494080,-559.788208,-267.210236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.419443
186.000000,-712.755737,-588.546204,-554.701965,-263.406769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.420158
186.000000,-723.302246,-593.419250,-563.617859,-268.470581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.420158
187.000000,-720.186951,-594.070007,-568.464783,-269.091400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.420850
187.000000,-715.639221,-584.656677,-559.354370,-255.953140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.420850
189.000000,-706.771912,-575.707092,-550.842407,-248.013336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.421583
189.000000,-709.703979,-577.999695,-555.752869,-250.773376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.421583
190.000000,-715.800049,-586.986633,-564.167664,-259.913696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.435137
190.000000,-711.566467,-579.159058,-553.591187,-251.356812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.435137
191.000000,-708.903625,-577.188110,-548.015015,-252.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.435784
191.000000,-717.688660,-579.993042,-560.966309,-255.321106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.435784
192.000000,-706.902771,-578.631714,-554.077393,-253.223022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.436544
192.000000,-710.298645,-574.072754,-551.160278,-244.778320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.436544
198.000000,-719.057495,-580.898071,-560.124817,-251.117447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.437302
198.000000,-716.566711,-585.565491,-568.805115,-261.338593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.437302
199.000000,-715.556946,-571.402466,-554.039978,-249.752396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.449851
199.000000,-713.806641,-579.110413,-557.776184,-254.083191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.449851
200.000000,-719.524963,-587.618713,-565.813232,-262.670013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.450548
200.000000,-715.126831,-578.609253,-556.052063,-251.457779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.450548
0.000000,11.141162,8.697137,16.799631,16.384502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.462364
101.000000,-2.378576,-0.992943,1.163109,5.426595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.463114
101.000000,6.331651,2.855414,8.594290,13.329003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.463114
102.000000,5.594890,10.189358,10.572698,19.821470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.476689
102.000000,5.785625,6.161485,2.146703,11.836783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.476689
103.000000,1.020993,2.006456,-0.190735,6.058638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.492140
103.000000,5.856683,10.417491,15.090496,21.489466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.492140
104.000000,9.084217,10.275375,9.757399,26.351336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.507383
104.000000,5.153582,1.452951,-1.884910,9.312351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.507383
105.000000,1.286526,9.370319,6.743040,15.935714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.508106
105.000000,9.140315,11.681578,15.924494,22.536636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.508106
106.000000,2.131743,-0.757330,-0.246833,12.308011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.522127
106.000000,2.621670,2.559962,4.839430,16.287264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.522127
107.000000,12.532405,14.875452,18.254452,23.314537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.537805
107.000000,2.154182,8.708357,6.627103,15.232613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.537805
108.000000,-1.858730,5.192851,-1.301485,7.483540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.553146
108.000000,7.274106,9.411458,13.893728,19.806511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.553146
109.000000,9.402108,9.074867,14.024625,22.641354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.553713
109.000000,2.909642,2.911512,-1.151889,11.028965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.553713
110.000000,7.135729,11.984509,4.293405,15.808558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.554554
110.000000,11.780684,13.888119,17.775745,22.218746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.554554
111.000000,4.491620,1.348234,5.449034,14.032104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.566669
111.000000,4.035352,5.088134,5.056345,10.748472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.566669
112.000000,9.914474,17.268988,18.000139,28.771049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.583066
112.000000,4.712274,5.413505,4.903009,12.678261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.583066
113.000000,3.268672,2.399146,-0.437568,8.957061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.583809
113.000000,9.099176,13.734782,11.107503,20.883602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.583809
114.000000,7.846310,11.681578,13.194367,21.302469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.596674
114.000000,5.018946,3.371520,-1.567018,4.065271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.596674
115.000000,9.050558,11.561901,10.105209,17.169880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.612389
115.000000,11.926541,12.283701,14.230319,25.737991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.612389
116.000000,7.053452,5.488303,0.445048,11.447834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.613102
116.000000,7.296545,5.843594,4.727233,11.934021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.613102
117.000000,8.261439,15.103586,15.314890,24.279430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.643118
117.000000,1.383763,6.748650,3.324771,15.333590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.643118
118.000000,1.907349,2.496383,5.811804,9.476907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.643789
118.000000,9.050558,12.414598,12.150935,21.781178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.643789
119.000000,8.571851,10.178138,10.916768,22.342163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.644542
119.000000,1.510920,1.366933,-0.841478,8.781285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.644542
120.000000,5.639769,11.636699,11.799384,17.240938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.656715
120.000000,11.571251,15.212043,20.599369,22.267365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.656715
121.000000,2.879723,8.798115,4.805771,7.678015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.688782
121.000000,2.225240,3.337861,4.454221,12.184594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.688782
122.000000,7.816391,17.560699,15.973113,21.459545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.689507
122.000000,6.997353,7.070281,10.056591,13.063471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.689507
123.000000,2.696468,3.023709,1.776452,12.382809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.690261
123.000000,7.584517,15.615952,12.902655,22.951767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.690261
124.000000,10.355783,15.387818,10.808311,18.501286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.690991
124.000000,2.580531,3.577214,2.771266,11.174821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.690991
125.000000,10.752213,16.210596,8.728927,20.023424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.701692
125.000000,11.664748,19.808380,16.885649,25.562216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.701692
126.000000,7.498499,6.034328,2.169142,12.397768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.716714
126.000000,8.489573,5.469604,8.732666,11.324417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.716714
127.000000,13.224286,15.922624,16.219946,21.459545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.748759
127.000000,7.401262,9.792928,7.696714,13.317783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.748759
128.000000,2.816145,4.699184,3.635183,11.563770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.749496
128.000000,7.663055,15.679530,17.098824,18.845356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.749496
129.000000,8.631689,14.093813,9.289911,20.199200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.750216
129.000000,0.452528,2.619800,3.878276,10.015452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.750216
130.000000,8.893482,13.787141,13.433721,20.311398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.750960
130.000000,8.152982,13.424371,13.841370,22.798429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.750960
131.000000,1.279046,3.655752,5.722047,11.522632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.839473
131.000000,7.472320,7.874359,4.091451,10.333344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.839473
132.000000,9.734960,17.796314,11.791904,22.660053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.840168
132.000000,7.064671,8.895352,6.918815,16.956707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.840168
133.000000,6.705641,5.256429,2.973220,10.688634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.840868
133.000000,10.714813,13.327133,12.756799,18.542423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.840868
134.000000,11.649788,16.173197,13.545918,21.152874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.841644
134.000000,6.204494,6.146525,5.669688,8.358676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.841644
135.000000,9.753659,13.798361,15.202693,20.726526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.852841
135.000000,9.469427,15.773028,13.863810,22.948027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.852841
136.000000,4.005433,2.556222,-0.044879,11.447834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.853554
136.000000,7.816391,8.768195,5.512612,13.620716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.853554
137.000000,13.272905,19.296013,14.563170,28.729912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.884474
137.000000,10.576437,9.493736,9.720000,14.993258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.884474
140.000000,16.623856,14.613659,17.652328,23.217299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.885240
140.000000,19.387642,16.494829,23.247217,34.122849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.885240
141.000000,12.218253,11.883533,7.457361,22.473059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.885913
141.000000,13.134529,14.987649,13.022331,20.060823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.885913
142.000000,13.467380,22.650703,23.998938,37.391521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.886667
142.000000,17.188580,14.138692,17.169880,26.085802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.886667
143.000000,10.542778,11.973289,8.871042,20.120663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.897373
